============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-13 11:22:21
============================================================

[2026-07-13 11:22:32] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:34] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 11:23:35] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-13 11:23:36] Personas en escena: 2 | Con Mascarilla: 2 | Sin Mascarilla: 0
[2026-07-13 11:23:39] Personas en escena: 2 | Con Mascarilla: 2 | Sin Mascarilla: 0
[2026-07-13 11:23:40] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:41] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:42] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:43] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:44] Personas en escena: 2 | Con Mascarilla: 2 | Sin Mascarilla: 0
[2026-07-13 11:23:47] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:48] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:49] Personas en escena: 1 | Con Mascarilla: 1 | Sin Mascarilla: 0
[2026-07-13 11:23:50] Personas en escena: 2 | Con Mascarilla: 2 | Sin Mascarilla: 0
