============================================================
 REPORTE DE BIOSEGURIDAD - INICIADO: 2026-07-08 12:35:25
============================================================

[2026-07-08 12:35:30] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:25] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:26] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:27] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:28] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:29] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:30] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:31] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:32] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:33] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:34] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:35] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:36] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:37] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:38] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:39] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:40] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:41] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:42] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:43] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:44] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:45] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:46] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:47] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:48] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:49] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:50] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:51] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:52] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:53] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:54] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:55] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:56] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:57] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:58] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:36:59] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:00] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:01] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:02] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:03] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:04] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:05] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:06] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:07] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:08] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:09] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:10] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:11] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:12] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:13] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:14] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:15] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:16] Personas en escena: 2 | Con Mascarilla: 1 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:17] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:18] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:19] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:20] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:21] Personas en escena: 1 | Con Mascarilla: 0 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:22] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:23] Personas en escena: 3 | Con Mascarilla: 3 | Sin Mascarilla: 0
[2026-07-08 12:37:24] Personas en escena: 2 | Con Mascarilla: 2 | Sin Mascarilla: 0
[2026-07-08 12:37:25] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:26] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:27] Personas en escena: 5 | Con Mascarilla: 3 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:28] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:29] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:30] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:31] Personas en escena: 3 | Con Mascarilla: 2 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:32] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:33] Personas en escena: 4 | Con Mascarilla: 2 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:34] Personas en escena: 2 | Con Mascarilla: 0 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:35] Personas en escena: 4 | Con Mascarilla: 3 | Sin Mascarilla: 1 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:36] Personas en escena: 4 | Con Mascarilla: 1 | Sin Mascarilla: 3 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:37] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
[2026-07-08 12:37:38] Personas en escena: 3 | Con Mascarilla: 1 | Sin Mascarilla: 2 ⚠️ ALERTA: Incumplimiento detectado
